Time,Type,Size
0.95012,Tx,1024
0.96158,Tx,1020
0.97204,Rx,1016
0.98250,Tx,1028
0.99396,Tx,1032
1.00542,Rx,1024
1.01688,Tx,1018
1.02834,Rx,1022
1.03980,Tx,1026
1.05126,Tx,1030
1.06272,Rx,1020
1.07418,Tx,1016
1.08564,Tx,1024
1.09710,Rx,1028
1.10856,Tx,1032
1.12002,Rx,1026
1.13148,Tx,1022
1.14294,Tx,1018
1.15440,Rx,1024
1.16586,Tx,1020
1.17732,Tx,1016
1.18878,Rx,1028
1.20024,Tx,1032
1.21170,Rx,1026
1.22316,Tx,1022
1.23462,Tx,1018
1.24608,Rx,1024
1.25754,Tx,1020
1.26900,Rx,1016
1.28046,Tx,1028
1.29192,Tx,1032
1.30338,Rx,1024
1.31484,Tx,1018
1.32630,Rx,1022
1.33776,Tx,1026
1.34922,Tx,1030
1.36068,Rx,1020
1.37214,Tx,1016
1.38360,Tx,1024
1.39506,Rx,1028
1.40652,Tx,1032
1.41798,Rx,1026
1.42944,Tx,1022
1.44090,Tx,1018
1.45236,Rx,1024
1.46382,Tx,1020
1.47528,Tx,1016
1.48674,Rx,1028
1.49820,Tx,1032
1.50966,Rx,1026
1.52112,Tx,1022
1.53258,Tx,1018
1.54404,Rx,1024
1.55550,Tx,1020
1.56696,Rx,1016
1.57842,Tx,1028
1.58988,Tx,1032
1.60134,Rx,1024
1.61280,Tx,1018
1.62426,Rx,1022
1.63572,Tx,1026
1.64718,Tx,1030
1.65864,Rx,1020
1.67010,Tx,1016
1.68156,Tx,1024
1.69302,Rx,1028
1.70448,Tx,1032
1.71594,Rx,1026
1.72740,Tx,1022
1.73886,Tx,1018
1.75032,Rx,1024
1.76178,Tx,1020
1.77324,Tx,1016
1.78470,Rx,1028
1.79616,Tx,1032
1.80762,Rx,1026
1.81908,Tx,1022
1.83054,Tx,1018
1.84200,Rx,1024
1.85346,Tx,1020
1.86492,Rx,1016
1.87638,Tx,1028
1.88784,Tx,1032
1.89930,Rx,1024
1.91076,Tx,1018
1.92222,Rx,1022
1.93368,Tx,1026
1.94514,Tx,1030
1.95660,Rx,1020
1.96806,Tx,1016
1.97952,Rx,1024
1.99098,Tx,1028
2.00244,Tx,1032
2.01390,Rx,1026
2.02536,Tx,1022
2.03682,Rx,1018
2.04828,Tx,1024
2.05974,Tx,1020
2.07120,Rx,1016
2.08266,Tx,1028
2.09412,Rx,1032
2.10558,Tx,1024
2.11704,Tx,1018
2.12850,Rx,1022
2.13996,Tx,1026
2.15142,Tx,1030
2.16288,Rx,1020
2.17434,Tx,1016
2.18580,Rx,1024
2.19726,Tx,1028
2.20872,Tx,1032
2.22018,Rx,1026
2.23164,Tx,1022
2.24310,Rx,1018
2.25456,Tx,1024
2.26602,Tx,1020
2.27748,Rx,1016
2.28894,Tx,1028
2.30040,Rx,1032
2.31186,Tx,1024
2.32332,Tx,1018
2.33478,Rx,1022
2.34624,Tx,1026
2.35770,Tx,1030
2.36916,Rx,1020
2.38062,Tx,1016
2.39208,Rx,1024
2.40354,Tx,1028
2.41500,Tx,1032
2.42646,Rx,1026
2.43792,Tx,1022
2.44938,Rx,1018
2.46084,Tx,1024
2.47230,Tx,1020
2.48376,Rx,1016
2.49522,Tx,1028
2.50668,Rx,1032
2.51814,Tx,1024
2.52960,Tx,1018
2.54106,Rx,1022
2.55252,Tx,1026
2.56398,Tx,1030
2.57544,Rx,1020
2.58690,Tx,1016
2.59836,Rx,1024
2.60982,Tx,1028
2.62128,Tx,1032
2.63274,Rx,1026
2.64420,Tx,1022
2.65566,Rx,1018
2.66712,Tx,1024
2.67858,Tx,1020
2.69004,Rx,1016
2.70150,Tx,1028
2.71296,Rx,1032
2.72442,Tx,1024
2.73588,Tx,1018
2.74734,Rx,1022
2.75880,Tx,1026
2.77026,Tx,1030
2.78172,Rx,1020
2.79318,Tx,1016
2.80464,Rx,1024
2.81610,Tx,1028
2.82756,Tx,1032
2.83902,Rx,1026
2.85048,Tx,1022
2.86194,Rx,1018
2.87340,Tx,1024
2.88486,Tx,1020
2.89632,Rx,1016
2.90778,Tx,1028
2.91924,Rx,1032
2.93070,Tx,1024
2.94216,Tx,1018
2.95362,Rx,1022
2.96508,Tx,1026
2.97654,Tx,1030
2.98800,Rx,1020
2.99946,Tx,1016
3.01092,Rx,1024
3.02238,Tx,1028
3.03384,Tx,1032
3.04530,Rx,1026
3.05676,Tx,1022
3.06822,Rx,1018
3.07968,Tx,1024
3.09114,Tx,1020
3.10260,Rx,1016
3.11406,Tx,1028
3.12552,Rx,1032
3.13698,Tx,1024
3.14844,Tx,1018
3.15990,Rx,1022
3.17136,Tx,1026
3.18282,Tx,1030
3.19428,Rx,1020
3.20574,Tx,1016
3.21720,Rx,1024
3.22866,Tx,1028
3.24012,Tx,1032
3.25158,Rx,1026
3.26304,Tx,1022
3.27450,Rx,1018
3.28596,Tx,1024
3.29742,Tx,1020
3.30888,Rx,1016
3.32034,Tx,1028
3.33180,Rx,1032
3.34326,Tx,1024
3.35472,Tx,1018
3.36618,Rx,1022
3.37764,Tx,1026
3.38910,Tx,1030
3.40056,Rx,1020
3.41202,Tx,1016
3.42348,Rx,1024
3.43494,Tx,1028
3.44640,Tx,1032
3.45786,Rx,1026
3.46932,Tx,1022
3.48078,Rx,1018
3.49224,Tx,1024
3.50370,Tx,1020
3.51516,Rx,1016
3.52662,Tx,1028
3.53808,Rx,1032
3.54954,Tx,1024
3.56100,Tx,1018
3.57246,Rx,1022
3.58392,Tx,1026
3.59538,Tx,1030
3.60684,Rx,1020
3.61830,Tx,1016
3.62976,Rx,1024
3.64122,Tx,1028
3.65268,Tx,1032
3.66414,Rx,1026
3.67560,Tx,1022
3.68706,Rx,1018
3.69852,Tx,1024
3.70998,Tx,1020
3.72144,Rx,1016
3.73290,Tx,1028
3.74436,Rx,1032
3.75582,Tx,1024
3.76728,Tx,1018
3.77874,Rx,1022
3.79020,Tx,1026
3.80166,Tx,1030
3.81312,Rx,1020
3.82458,Tx,1016
3.83604,Rx,1024
3.84750,Tx,1028
3.85896,Tx,1032
3.87042,Rx,1026
3.88188,Tx,1022
3.89334,Rx,1018
3.90480,Tx,1024
3.91626,Tx,1020
3.92772,Rx,1016
3.93918,Tx,1028
3.95064,Rx,1032
3.96210,Tx,1024
3.97356,Tx,1018
3.98502,Rx,1022
3.99648,Tx,1026
4.00794,Tx,1030
4.01940,Rx,1020
4.03086,Tx,1016
4.04232,Rx,1024
4.05378,Tx,1028
4.06524,Tx,1032
4.07670,Rx,1026
4.08816,Tx,1022
4.09962,Rx,1018
4.11108,Tx,1024
4.12254,Tx,1020
4.13400,Rx,1016
4.14546,Tx,1028
4.15692,Rx,1032
4.16838,Tx,1024
4.17984,Tx,1018
4.19130,Rx,1022
4.20276,Tx,1026
4.21422,Tx,1030
4.22568,Rx,1020
4.23714,Tx,1016
4.24860,Rx,1024
4.26006,Tx,1028
4.27152,Tx,1032
4.28298,Rx,1026
4.29444,Tx,1022
4.30590,Rx,1018
4.31736,Tx,1024
4.32882,Tx,1020
4.34028,Rx,1016
4.35174,Tx,1028
4.36320,Rx,1032
4.37466,Tx,1024
4.38612,Tx,1018
4.39758,Rx,1022
4.40904,Tx,1026
4.42050,Tx,1030
4.43196,Rx,1020
4.44342,Tx,1016
4.45488,Rx,1024
4.46634,Tx,1028
4.47780,Tx,1032
4.48926,Rx,1026
4.50072,Tx,1022
4.51218,Rx,1018
4.52364,Tx,1024
4.53510,Tx,1020
4.54656,Rx,1016
4.55802,Tx,1028
4.56948,Rx,1032
4.58094,Tx,1024
4.59240,Tx,1018
4.60386,Rx,1022
4.61532,Tx,1026
4.62678,Tx,1030
4.63824,Rx,1020
4.64970,Tx,1016
4.66116,Rx,1024
4.67262,Tx,1028
4.68408,Tx,1032
